variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
et,data/ET/ECO_L3T_JET.002_ETdaily_20190613T103920_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190613T103920_aid0001_32N.tif,2019-06-13T10:39:20,2019-06-13,2019,6,13,10,39,20,2,12.0,midday_afternoon,20190613T103920,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.2195334434509277,2.318768262863159,0.03175163269042969,5.132285118103027,0.8676996231079102,0.5547289848327637,1.8183293342590332,2.9032726287841797,3.3719377517700195,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190614T144037_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190614T144037_aid0001_32N.tif,2019-06-14T14:40:37,2019-06-14,2019,6,14,14,40,37,2,16.0,evening,20190614T144037,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",1.7489961385726929,1.9072155952453613,1.0405189990997314,2.5346693992614746,0.4855944514274597,1.0578663349151611,1.1309186220169067,2.0338072776794434,2.3787214756011963,50,50,94,2504,53.191489361702125,53.191489361702125,70.0,-70.0,94,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190615T103650_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190615T103650_aid0001_32N.tif,2019-06-15T10:36:50,2019-06-15,2019,6,15,10,36,50,2,12.0,midday_afternoon,20190615T103650,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.3822262287139893,2.2469611167907715,0.20226673781871796,6.110996246337891,1.139837622642517,0.5398942828178406,1.6546566486358643,3.057471990585327,4.694272518157959,19801,19801,34751,94839,56.97965526171909,56.97965526171909,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190617T134844_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190617T134844_aid0001_32N.tif,2019-06-17T13:48:44,2019-06-17,2019,6,17,13,48,44,2,15.0,midday_afternoon,20190617T134844,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.4611893892288208,1.4873443841934204,0.015369169414043427,4.574817180633545,0.607545793056488,0.33297592401504517,1.0456396341323853,1.8519554138183594,2.4841208457946777,25668,25668,34751,94839,73.86262265834077,73.86262265834077,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190619T085524_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190619T085524_aid0001_32N.tif,2019-06-19T08:55:24,2019-06-19,2019,6,19,8,55,24,2,10.0,morning,20190619T085524,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",3.042419910430908,3.1119658946990967,0.024031996726989746,7.136004447937012,1.039345622062683,1.1681231260299683,2.382619857788086,3.6199588775634766,4.5356950759887695,34735,34735,34751,94839,99.95395815947742,99.95395815947742,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190623T071413_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190623T071413_aid0001_32N.tif,2019-06-23T07:14:13,2019-06-23,2019,6,23,7,14,13,2,9.0,morning,20190623T071413,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.6328084468841553,2.56994891166687,0.10873353481292725,5.923009395599365,0.5952271223068237,1.5879336595535278,2.391160488128662,2.8674137592315674,3.658407688140869,33475,33475,34751,94839,96.32816321832465,96.32816321832465,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190628T093339_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190628T093339_aid0001_32N.tif,2019-06-28T09:33:39,2019-06-28,2019,6,28,9,33,39,2,11.0,midday_afternoon,20190628T093339,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.8702285289764404,3.280343532562256,0.04832043498754501,5.996891021728516,0.994565486907959,0.7177600860595703,2.3993237018585205,3.559877872467041,3.987567901611328,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20190630T044036_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20190630T044036_aid0001_32N.tif,2019-06-30T04:40:36,2019-06-30,2019,6,30,4,40,36,2,6.0,morning,20190630T044036,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.111781120300293,1.0728645324707031,0.28144532442092896,2.8293378353118896,0.2840772867202759,0.7006033658981323,0.9193835258483887,1.282832384109497,1.6200478076934814,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200403T141346_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200403T141346_aid0001_32N.tif,2020-04-03T14:13:46,2020-04-03,2020,4,3,14,13,46,2,16.0,evening,20200403T141346,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6809074282646179,0.6710964441299438,0.0,1.706376075744629,0.28534165024757385,0.20484596490859985,0.4880930185317993,0.8742798566818237,1.145390510559082,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200404T132602_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200404T132602_aid0001_32N.tif,2020-04-04T13:26:02,2020-04-04,2020,4,4,13,26,2,2,15.0,midday_afternoon,20200404T132602,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7350403666496277,0.6979143023490906,0.0,2.035203218460083,0.3284009099006653,0.2373659461736679,0.5181105732917786,0.9285123348236084,1.3414945602416992,27308,27308,34751,94839,78.58191131190469,78.58191131190469,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200404T132654_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200404T132654_aid0001_32N.tif,2020-04-04T13:26:54,2020-04-04,2020,4,4,13,26,54,2,15.0,midday_afternoon,20200404T132654,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6629940867424011,0.6380316019058228,0.0,1.6722503900527954,0.3229130208492279,0.16451901197433472,0.4144335985183716,0.9004679322242737,1.216854453086853,10862,10862,34751,94839,31.25665448476303,31.25665448476303,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200407T124205_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200407T124205_aid0001_32N.tif,2020-04-07T12:42:05,2020-04-07,2020,4,7,12,42,5,2,14.0,midday_afternoon,20200407T124205,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.6637150645256042,0.7395495176315308,0.0,1.5289087295532227,0.36646193265914917,0.0,0.43736380338668823,0.9141887426376343,1.1710565090179443,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200408T115421_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200408T115421_aid0001_32N.tif,2020-04-08T11:54:21,2020-04-08,2020,4,8,11,54,21,2,13.0,midday_afternoon,20200408T115421,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8609800934791565,0.8917714953422546,0.0,2.644153356552124,0.46714353561401367,0.0,0.536907970905304,1.201640248298645,1.59804368019104,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200413T142716_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200413T142716_aid0001_32N.tif,2020-04-13T14:27:16,2020-04-13,2020,4,13,14,27,16,2,16.0,evening,20200413T142716,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.437249779701233,1.2673590183258057,0.0,4.294682025909424,0.8163079619407654,0.1848192662000656,0.9102528691291809,1.9396719932556152,3.01983642578125,28582,28582,34751,94839,82.24799286351472,82.24799286351472,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200415T093837_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200415T093837_aid0001_32N.tif,2020-04-15T09:38:37,2020-04-15,2020,4,15,9,38,37,2,11.0,midday_afternoon,20200415T093837,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.4006997346878052,1.3503059148788452,0.0,4.6313605308532715,0.5887472033500671,0.5158666372299194,0.9613710641860962,1.8297772407531738,2.412889003753662,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200417T125534_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200417T125534_aid0001_32N.tif,2020-04-17T12:55:34,2020-04-17,2020,4,17,12,55,34,2,14.0,midday_afternoon,20200417T125534,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.3459618091583252,1.3574609756469727,0.12837117910385132,3.531280040740967,0.47249314188957214,0.5660886764526367,1.0146050453186035,1.6646970510482788,2.12089204788208,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200420T071859_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200420T071859_aid0001_32N.tif,2020-04-20T07:18:59,2020-04-20,2020,4,20,7,18,59,2,9.0,morning,20200420T071859,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.3470277488231659,0.3134506642818451,0.0,1.2914494276046753,0.19283689558506012,0.07553836703300476,0.21157801151275635,0.45872771739959717,0.7263428568840027,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200421T112222_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200421T112222_aid0001_32N.tif,2020-04-21T11:22:22,2020-04-21,2020,4,21,11,22,22,2,13.0,midday_afternoon,20200421T112222,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.4140987396240234,2.3233261108398438,1.9194930791854858,3.4008917808532715,0.29291456937789917,2.087902069091797,2.218667507171631,2.667832374572754,2.925267457962036,367,367,34751,94839,1.0560847169865615,1.0560847169865615,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200423T063205_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200423T063205_aid0001_32N.tif,2020-04-23T06:32:05,2020-04-23,2020,4,23,6,32,5,2,8.0,morning,20200423T063205,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9804269075393677,1.0197068452835083,0.0,2.304328680038452,0.4599156379699707,0.006928048562258482,0.6834598779678345,1.3405892848968506,1.6394047737121582,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200424T054455_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200424T054455_aid0001_32N.tif,2020-04-24T05:44:55,2020-04-24,2020,4,24,5,44,55,2,7.0,morning,20200424T054455,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.18485935032367706,0.0,0.0,2.147465705871582,0.34955117106437683,0.0,0.0,0.1891334056854248,1.041724443435669,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200427T045824_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200427T045824_aid0001_32N.tif,2020-04-27T04:58:24,2020-04-27,2020,4,27,4,58,24,2,6.0,morning,20200427T045824,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.257963627576828,0.0,0.0,2.774812936782837,0.42637431621551514,0.0,0.0,0.37517961859703064,1.2269549369812012,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200429T081408_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200429T081408_aid0001_32N.tif,2020-04-29T08:14:08,2020-04-29,2020,4,29,8,14,8,2,10.0,morning,20200429T081408,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6980527639389038,0.6811474561691284,0.0,1.6764127016067505,0.24636533856391907,0.32015377283096313,0.5446418523788452,0.8211153745651245,1.2213454246520996,29333,29333,34751,94839,84.40908175304308,84.40908175304308,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200503T063952_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200503T063952_aid0001_32N.tif,2020-05-03T06:39:52,2020-05-03,2020,5,3,6,39,52,2,8.0,morning,20200503T063952,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.2137361764907837,1.1384409666061401,0.32204386591911316,2.2075388431549072,0.23823988437652588,0.9157661199569702,1.0463966131210327,1.392500877380371,1.6683391332626343,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200605T131348_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200605T131348_aid0001_32N.tif,2020-06-05T13:13:48,2020-06-05,2020,6,5,13,13,48,2,15.0,midday_afternoon,20200605T131348,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.1965198516845703,2.180634021759033,0.3851510286331177,5.368775844573975,0.5710400342941284,1.3189306259155273,1.779802680015564,2.5794782638549805,3.1351327896118164,19438,19438,34751,94839,55.93508100486317,55.93508100486317,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200606T122604_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200606T122604_aid0001_32N.tif,2020-06-06T12:26:04,2020-06-06,2020,6,6,12,26,4,2,14.0,midday_afternoon,20200606T122604,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.1532198190689087,1.1658811569213867,0.5607273578643799,1.6531356573104858,0.16355778276920319,0.8465331196784973,1.058121681213379,1.2650588750839233,1.3988544940948486,383,383,34751,94839,1.1021265575091364,1.1021265575091364,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200606T171752_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200606T171752_aid0001_32N.tif,2020-06-06T17:17:52,2020-06-06,2020,6,6,17,17,52,2,19.0,evening,20200606T171752,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.4890341758728027,1.564909815788269,0.044602490961551666,3.234591245651245,0.43386930227279663,0.7579930424690247,1.1885242462158203,1.8028627634048462,2.068419933319092,3837,3837,34751,94839,11.04140888031999,11.04140888031999,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200608T122708_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200608T122708_aid0001_32N.tif,2020-06-08T12:27:08,2020-06-08,2020,6,8,12,27,8,2,14.0,midday_afternoon,20200608T122708,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6393543481826782,0.6361724138259888,0.19626568257808685,1.1656627655029297,0.1790982037782669,0.34871023893356323,0.5266996622085571,0.7483950853347778,0.9607924818992615,1132,1132,34751,94839,3.2574602169721736,3.2574602169721736,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200610T105207_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200610T105207_aid0001_32N.tif,2020-06-10T10:52:07,2020-06-10,2020,6,10,10,52,7,2,12.0,midday_afternoon,20200610T105207,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.6323300004005432,0.6197906732559204,0.050022561103105545,1.8651007413864136,0.25963133573532104,0.23739781975746155,0.43093329668045044,0.8129101991653442,1.0524557828903198,11735,11735,34751,94839,33.76881240827602,33.76881240827602,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200611T145525_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200611T145525_aid0001_32N.tif,2020-06-11T14:55:25,2020-06-11,2020,6,11,14,55,25,2,16.0,evening,20200611T145525,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.3241040706634521,1.3413132429122925,0.2473108321428299,2.831535577774048,0.3681000769138336,0.5896391868591309,1.2222349643707275,1.487487554550171,1.9559156894683838,1578,1578,34751,94839,4.540876521538949,4.540876521538949,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200612T105304_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200612T105304_aid0001_32N.tif,2020-06-12T10:53:04,2020-06-12,2020,6,12,10,53,4,2,12.0,midday_afternoon,20200612T105304,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",3.3777379989624023,3.440401792526245,1.6223596334457397,6.176009654998779,0.32385995984077454,2.8198459148406982,3.154970407485962,3.57633638381958,3.8238165378570557,17685,17685,34751,94839,50.890621852608554,50.890621852608554,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200613T100451_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200613T100451_aid0001_32N.tif,2020-06-13T10:04:51,2020-06-13,2020,6,13,10,4,51,2,12.0,midday_afternoon,20200613T100451,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",3.1293296813964844,3.156466245651245,0.5982928276062012,5.779319763183594,0.46614518761634827,2.3701789379119873,2.844038724899292,3.4730844497680664,3.7598416805267334,34003,34003,34751,94839,97.84754395556962,97.84754395556962,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200614T091731_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200614T091731_aid0001_32N.tif,2020-06-14T09:17:31,2020-06-14,2020,6,14,9,17,31,2,11.0,midday_afternoon,20200614T091731,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.311798095703125,1.3244661092758179,1.1550291776657104,1.5238587856292725,0.07172007113695145,1.2082974910736084,1.2400295734405518,1.3602219820022583,1.426598310470581,1905,1905,34751,94839,5.481856637219073,5.481856637219073,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200616T091831_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200616T091831_aid0001_32N.tif,2020-06-16T09:18:31,2020-06-16,2020,6,16,9,18,31,2,11.0,midday_afternoon,20200616T091831,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",1.3154851198196411,1.3252605199813843,0.902195394039154,1.5687637329101562,0.08096818625926971,1.1701284646987915,1.2727726697921753,1.3624238967895508,1.449958324432373,25296,25296,34751,94839,72.7921498661909,72.7921498661909,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200617T083012_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200617T083012_aid0001_32N.tif,2020-06-17T08:30:12,2020-06-17,2020,6,17,8,30,12,2,10.0,morning,20200617T083012,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.769088089466095,0.7580339312553406,0.2542820870876312,1.2730098962783813,0.12168079614639282,0.5959475636482239,0.6888519525527954,0.8425548076629639,0.9839405417442322,12115,12115,34751,94839,34.86230612068717,34.86230612068717,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200625T052032_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200625T052032_aid0001_32N.tif,2020-06-25T05:20:32,2020-06-25,2020,6,25,5,20,32,2,7.0,morning,20200625T052032,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.777392566204071,0.8159850239753723,0.0,4.669062614440918,0.26658356189727783,0.28944647312164307,0.6655399203300476,0.9176986217498779,1.1097631454467773,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200627T083636_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200627T083636_aid0001_32N.tif,2020-06-27T08:36:36,2020-06-27,2020,6,27,8,36,36,2,10.0,morning,20200627T083636,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",2.508640766143799,2.408566951751709,1.6710916757583618,3.4182205200195312,0.3956384062767029,2.05108380317688,2.176252841949463,2.71405291557312,3.2459495067596436,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200628T043425_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200628T043425_aid0001_32N.tif,2020-06-28T04:34:25,2020-06-28,2020,6,28,4,34,25,2,6.0,morning,20200628T043425,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2380681037902832,0.10081558674573898,0.0,4.165258884429932,0.3458952307701111,0.0,0.0,0.369675874710083,0.8855352401733398,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20200630T074936_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20200630T074936_aid0001_32N.tif,2020-06-30T07:49:36,2020-06-30,2020,6,30,7,49,36,2,9.0,morning,20200630T074936,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",2.8195810317993164,2.890183925628662,0.23941056430339813,6.49369478225708,0.6040524840354919,1.7673554420471191,2.5086169242858887,3.1925597190856934,3.6104562282562256,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20210403T135515_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20210403T135515_aid0001_32N.tif,2021-04-03T13:55:15,2021-04-03,2021,4,3,13,55,15,2,15.0,midday_afternoon,20210403T135515,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.595469057559967,0.585140585899353,0.0,2.140105724334717,0.40399885177612305,0.0,0.26753267645835876,0.9168182015419006,1.2447147369384766,34746,34746,34751,94839,99.98561192483669,99.98561192483669,70.0,-70.0,34751,True,
et,data/ET/ECO_L3T_JET.002_ETdaily_20210404T130806_aid0001_32N.tif,ECO_L3T_JET.002_ETdaily_20210404T130806_aid0001_32N.tif,2021-04-04T13:08:06,2021-04-04,2021,4,4,13,8,6,2,15.0,midday_afternoon,20210404T130806,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7161665558815002,0.6815721988677979,0.0,2.2218616008758545,0.46964266896247864,0.0,0.3563486337661743,1.070599913597107,1.51662278175354,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
